1588315569,8459
1588315891,8458
1588316204,8531
1588316537,8521
1588316860,8537
1588317183,8554
1588317496,8572
1588317818,8594
1588318141,8581
1588318454,8605
1588318786,8650
1588319099,8687
1588319412,8683
1588319734,8688
1588320058,8707
1588320371,8743
1588320684,8743
1588321007,8780
1588321330,8762
1588321653,8773
1588321976,8769
1588322310,8800
1588322634,8814
1588322978,8860
1588323321,8893
1588323685,8891
1588323999,8921
1588324343,8950
1588324666,8954
1588324989,8969
1588325313,8963
1588325636,8990
1588325948,8991
1588326261,8994
1588326584,8982
1588326927,8989
1588327290,9009
1588327613,9046
1588327937,9031
1588328269,9061
1588328592,9029
1588328915,9074
1588329238,9052
1588329560,9098
1588329893,9091
1588330256,9121
1588330580,9116
1588330936,9111
1588331250,9119
1588331573,9116
1588331917,9146
1588332241,9139
1588332554,9165
1588332887,9156
1588333221,9178
1588333556,9194
1588333890,9204
1588334214,9189
1588334558,9183
1588334902,9212
1588335257,9224
1588335591,9242
1588335904,9257
1588336247,9249
1588336580,9252
1588336903,9251
1588337246,9273
1588337579,9267
1588337902,9270
1588338225,9313
1588338558,9277
1588338891,9298
1588339215,9268
1588339548,9264
1588339891,9340
1588340224,9320
1588340557,9298
1588340890,9300
1588341223,9320
1588341556,9326
1588341889,9315
1588342222,9284
1588342565,9302
1588342888,9267
1588343211,9292
1588343554,9273
1588343887,9298
1588344230,9321
1588344553,9287
1588344886,9303
1588345229,9289
1588345572,9285
1588345915,9280
1588346259,9293
1588346592,9315
1588346925,9289
1588347258,9332
1588347591,9343
1588347924,9358
1588348256,9351
1588348579,9346
1588348922,9330
1588349266,9350
1588349589,9389
1588349921,9393
1588350244,9360
1588350567,9375
1588350890,9373
1588351213,9326
1588351536,9352
1588351869,9351
1588352202,9362
1588352525,9334
1588352858,9344
1588353191,9371
1588353505,9354
1588353817,9374
1588354140,9346
1588354453,9364
1588354766,9374
1588355089,9356
1588355401,9350
1588355724,9369
1588356058,9343
1588356381,9357
1588356714,9326
1588357037,9362
1588357360,9348
1588357683,9343
1588358006,9344
1588358339,9358
1588358662,9361
1588358975,9362
1588359288,9368
1588359611,9314
1588359954,9321
1588360267,9322
1588360591,9319
1588360904,9326
1588361247,9290
1588361570,9321
1588361893,9325
1588362215,9315
1588362528,9305
1588362841,9324
1588363154,9323
1588363487,9334
1588363810,9324
1588364123,9327
1588364456,9326
1588364759,9328
1588365082,9306
1588365405,9325
1588365717,9343
1588366020,9347
1588366333,9340
1588366646,9350
1588366959,9320
1588367262,9308
1588367585,9295
1588367898,9297
1588368211,9287
1588368524,9298
1588368847,9285
1588369170,9288
1588369492,9303
1588369805,9266
1588370111,9312
1588370413,9298
1588370736,9275
1588371039,9293
1588371362,9274
1588371675,9277
1588371978,9292
1588372271,9282
1588372563,9277
1588372866,9257
1588373148,9245
1588373451,9261
1588373744,9266
1588374026,9240
1588374329,9222
1588374612,9266
1588374894,9252
1588375197,9238
1588375510,9258
1588375812,9226
1588376105,9203
1588376387,9262
1588376680,9237
1588376963,9251
1588377255,9244
1588377528,9265
1588377790,9216
1588378063,9222
1588378335,9231
1588378608,9211
1588378870,9263
1588379133,9275
1588379405,9238
1588379668,9259
1588379920,9236
1588380172,9225
1588380434,9211
1588380707,9183
1588380969,9197
1588381234,9169
1588381497,9197
1588381759,9198
1588382012,9226
1588382265,9220
1588382529,9228
1588382791,9216
1588383053,9198
1588383316,9212
1588383568,9217
1588383820,9199
1588384103,9196
1588384365,9085
1588384627,9113
1588384890,9093
1588385142,9107
1588385404,9177
1588385687,9064
1588385949,9104
1588386221,9077
1588386504,9120
1588386786,9112
1588387068,9186
1588387361,9215
1588387633,9216
1588387906,9150
1588388178,9202
1588388471,9185
1588388764,9196
1588389046,9141
1588389329,9173
1588389631,9205
1588389914,9180
1588390186,9206
1588390479,9216
1588390772,9213
1588391074,9237
1588391367,9234
1588391649,9240
1588391942,9212
1588392225,9237
1588392507,9234
1588392810,9226
1588393092,9217
1588393385,9233
1588393667,9240
1588393940,9268
1588394222,9243
1588394515,9258
1588394787,9269
1588395059,9264
1588395332,9243
1588395624,9236
1588395917,9233
1588396210,9248
1588396492,9239
1588396785,9258
1588397081,9249
1588397363,9267
1588397636,9243
1588397938,9258
1588398211,9261
1588398473,9272
1588398745,9284
1588399028,9244
1588399311,9276
1588399584,9297
1588399866,9300
1588400139,9312
1588400412,9327
1588400694,9332
1588400966,9329
1588401239,9315
1588401501,9312
1588401774,9321
1588402046,9339
1588402329,9324
1588402601,9345
1588402905,9321
1588403198,9347
1588403470,9342
1588403753,9352
1588404025,9356
1588404308,9353
1588404580,9337
1588404863,9364
1588405155,9358
1588405427,9373
1588405700,9331
1588405972,9315
1588406255,9309
1588406528,9346
1588406811,9335
1588407073,9347
1588407336,9354
1588407598,9324
1588407870,9331
1588408163,9351
1588408445,9343
1588408718,9344
1588410937,6053
1588411209,6488
1588411491,6752
1588411784,6833
1588412077,6997
1588412370,7097
1588412673,7208
1588412986,7345
1588413319,7515
1588413704,7592
1588414017,7705
1588414330,7742
1588414643,7782
1588414957,7849
1588415269,7896
1588415603,7925
1588415926,8003
1588416238,8021
1588416551,8054
1588416864,8091
1588417187,8098
1588417522,8160
1588417855,8196
1588418169,8199
1588418482,8223
1588418814,8222
1588419127,8255
1588419440,8299
1588419753,8343
1588420076,8367
1588420399,8424
1588420731,8423
1588421055,8447
1588421379,8493
1588421703,8507
1588422026,8471
1588422369,8558
1588422714,8573
1588423027,8609
1588423350,8650
1588423683,8680
1588424017,8676
1588424340,8720
1588424674,8706
1588425028,8743
1588425406,8763
1588425751,8800
1588426066,8808
1588426390,8824
1588426734,8827
1588427058,8847
1588427371,8841
1588427705,8884
1588428028,8884
1588428374,8905
1588428687,8933
1588429020,8904
1588429333,8936
1588429646,8950
1588429970,8931
1588430303,8966
1588430625,8973
1588430948,8987
1588431281,8999
1588431604,8941
1588431939,8921
1588432263,8973
1588432587,8966
1588432910,9028
1588433254,9019
1588433567,9081
1588433901,9076
1588434234,9064
1588434547,9079
1588434870,9090
1588435193,9080
1588435529,9113
1588435862,9090
1588436177,9136
1588436501,9156
1588436824,9151
1588437199,9176
1588437503,9191
1588437807,9194
1588438123,9209
1588438436,9221
1588438750,9196
1588439096,9216
1588439400,9219
1588439724,9220
1588440039,9250
1588440363,9231
1588440698,9230
1588441025,9248
1588441369,9256
1588441694,9256
1588442029,9273
1588442362,9302
1588442740,9305
1588443086,9332
1588443411,9286
1588443745,9329
1588444068,9315
1588444413,9326
1588444727,9347
1588445050,9352
1588445363,9354
1588445686,9350
1588446010,9314
1588446355,9320
1588446678,9355
1588446993,9331
1588447338,9347
1588447673,9341
1588448028,9358
1588448342,9345
1588448685,9389
1588449019,9392
1588449353,9371
1588449747,9394
1588450062,9381
1588450397,9389
1588450741,9377
1588451055,9388
1588451390,9364
1588451736,9380
1588452060,9365
1588452397,9357
1588452742,9369
1588453076,9355
1588453422,9332
1588453778,9367
1588454092,9370
1588454416,9342
1588454740,9353
1588455106,9355
1588455421,9346
1588455744,9338
1588456057,9385
1588456381,9369
1588456704,9362
1588457069,9368
1588457393,9355
1588457727,9355
1588458050,9343
1588458363,9349
1588458717,9359
1588459060,9342
1588459404,9378
1588459757,9382
1588460071,9368
1588460405,9325
1588460760,9376
1588461084,9352
1588461428,9328
1588461783,9373
1588462077,9356
1588462400,9331
1588462745,9352
1588463039,9356
1588463342,9351
1588463645,9337
1588463948,9304
1588464253,9321
1588464556,9304
1588464859,9317
1588465162,9303
1588465445,9260
1588465748,9296
1588466053,9286
1588466356,9307
1588466660,9269
1588466964,9299
1588467278,9282
1588467591,9274
1588467977,9314
1588468291,9131
1588468625,9197
1588468959,9210
1588469282,9160
1588469596,9145
1588469920,9162
1588470244,9091
1588470548,9157
1588470861,9182
1588471165,9182
1588471520,9159
1588471854,9191
1588472227,9200
1588472551,9182
1588472894,9194
1588473207,9188
1588473531,9201
1588473864,9156
1588474217,9203
1588474560,9205
1588474936,9187
1588475239,9201
1588475553,9200
1588475876,9173
1588476189,9205
1588476503,9225
1588476806,9217
1588477129,9208
1588477443,9210
1588477745,9208
1588478058,9215
1588478371,9193
1588478696,9199
1588479020,9212
1588479334,9220
1588479658,9222
1588479961,9217
1588480275,9209
1588480588,9213
1588480902,9221
1588481205,9214
1588481528,9208
1588481831,9241
1588482156,9222
1588482469,9213
1588482793,9221
1588483106,9245
1588483439,9240
1588483743,9226
1588484046,9230
1588484371,9234
1588484684,9240
1588484997,9235
1588485300,9232
1588485592,9222
1588485917,9223
1588486231,9238
1588486546,9245
1588486849,9214
1588487166,9179
1588487470,9257
1588487784,9222
1588488078,9264
1588488381,9275
1588488684,9263
1588488996,9200
1588489330,9197
1588489604,9201
1588489878,9218
1588490151,9207
1588490424,9212
1588490676,9190
1588490949,9250
1588491203,9279
1588491446,9300
1588491708,9277
1588491993,9269
1588492276,9266
1588492529,9281
1588492803,9295
1588493119,9329
1588493372,9303
1588493626,9309
1588493880,9326
1588494122,9345
1588494375,9334
1588494627,9333
1588494891,9328
1588495135,9311
1588495389,9328
1588495632,9347
1588495895,9339
1588496149,9335
1588496401,9360
1588496706,9356
1588496950,9367
1588497255,9377
1588497498,9375
1588497751,9374
1588498005,9333
1588498290,9363
1588498555,9338
1588498858,9367
1588499122,9373
1588499388,9377
1588499630,9397
1588499883,9381
1588500219,9404
1588500536,9411
1588500842,9416
1588501139,9435
1588501425,9424
1588501678,9456
1588501995,9427
1588502292,9450
1588502577,9431
1588502852,9462
1588503107,9482
1588503379,9480
1588503634,9441
1588503970,9471
1588504246,9480
1588504543,9466
1588504817,9478
1588505070,9484
1588505333,9470
1588505639,9477
1588505914,9505
1588506198,9468
1588506513,9462
1588506777,9488
1588507069,9503
1588507395,9464
1588507710,9456
1588508035,9480
1588508299,9504
1588508573,9456
1588508836,9478
1588509130,9490
1588509445,9484
1588509730,9494
1588510015,9494
1588510269,9534
1588510552,9510
1588510825,9504
1588511152,9511
1588511450,9484
1588511779,9516
1588512077,9498
1588512355,9517
1588512630,9494
1588512937,9510
1588513223,9529
1588513539,9531
1588513836,9526
1588514090,9539
1588514375,9520
1588514670,9536
1588514977,9530
1588515272,9534
1588515557,9525
1588515831,9530
1588516105,9574
1588516422,9565
1588516719,9553
1588517026,9559
1588517301,9583
1588517545,9588
1588517809,9573
1588518207,9556
1588518492,9566
1588518819,9558
1588519094,9588
1588519368,9599
1588519632,9604
1588519905,9574
1588520199,9567
1588520473,9555
1588520767,9574
1588521021,9562
1588521295,9571
1588521569,9554
1588521906,9567
1588522243,9573
1588522591,9563
1588522895,9566
1588523167,9591
1588523481,9550
1588523764,9581
1588524048,9551
1588524333,9565
1588524626,9569
1588524911,9559
1588525214,9564
1588525611,9516
1588525926,9564
1588526282,9579
1588526575,9573
1588526879,9550
1588527225,9578
1588527574,9581
1588527921,9571
1588528278,9586
1588528594,9565
1588529002,9555
1588529307,9552
1588529664,9553
1588529999,9505
1588530336,9555
1588530632,9564
1588530948,9564
1588531295,9566
1588531631,9569
1588531935,9544
1588532238,9580
1588532624,9577
1588532981,9574
1588533328,9532
1588533663,9562
1588533987,9553
1588534301,9525
1588534657,9546
1588535003,9542
1588535297,9541
1588535621,9544
1588535935,9542
1588536301,9540
1588536626,9555
1588536992,9571
1588537297,9575
1588537611,9565
1588537958,9559
1588538253,9573
1588538579,9559
1588538903,9575
1588539217,9596
1588539520,9587
1588539877,9575
1588540244,9590
1588540590,9559
1588540914,9571
1588541227,9574
1588541582,9575
1588541906,9550
1588542242,9558
1588542566,9565
1588542880,9550
1588543215,9540
1588543591,9562
1588543905,9535
1588544240,9530
1588544583,9557
1588544887,9510
1588545211,9546
1588545535,9563
1588545859,9547
1588546193,9551
1588546526,9592
1588546942,9570
1588547247,9562
1588547581,9568
1588547895,9519
1588548228,9576
1588548552,9550
1588548876,9537
1588549211,9548
1588549565,9566
1588549878,9516
1588550192,9536
1588550568,9529
1588550902,9541
1588551238,9544
1588551551,9509
1588551865,9557
1588552178,9533
1588552502,9536
1588552815,9517
1588553129,9560
1588553462,9560
1588553785,9525
1588554201,9544
1588554535,9520
1588554869,9508
1588555192,9525
1588555505,9505
1588555870,9522
1588556205,9500
1588556540,9489
1588556883,9536
1588557216,9543
1588557550,9543
1588557906,9524
1588558272,9534
1588558627,9531
1588558961,9525
1588559285,9509
1588559630,9524
1588559975,9522
1588560299,9494
1588560642,9527
1588560965,9492
1588561360,9498
1588561684,9502
1588562028,9505
1588562362,9518
1588562686,9511
1588563009,9488
1588563373,9524
1588563717,9523
1588564060,9529
1588564415,9548
1588564780,9549
1588565136,9527
1588565481,9523
1588565824,9529
1588566148,9524
1588566481,9494
1588566815,9526
1588567149,9450
1588567493,9447
1588567816,9421
1588568160,9435
1588568544,9427
1588568878,9430
1588569223,9409
1588569568,9517
1588569902,9507
1588570247,9494
1588570582,9519
1588570926,9494
1588571250,9520
1588571573,9497
1588571895,9519
1588572261,9517
1588572584,9504
1588572908,9506
1588573262,9532
1588573575,9517
1588573890,9543
1588574235,9566
1588574569,9557
1588574893,9604
1588575227,9615
1588575540,9612
1588575907,9620
1588576235,9602
1588576593,9622
1588576919,9614
1588577242,9616
1588577610,9621
1588577957,9602
1588578273,9594
1588578587,9599
1588578899,9595
1588579223,9563
1588579590,9613
1588579938,9612
1588580294,9617
1588580598,9617
1588580922,9623
1588581227,9616
1588581581,9635
1588581919,9617
1588582225,9609
1588582548,9602
1588582965,9638
1588583312,9623
1588583690,9639
1588584016,9652
1588584371,9662
1588584716,9648
1588585022,9626
1588585356,9653
1588585702,9662
1588585996,9675
1588586309,9653
1588586655,9645
1588587001,9666
1588587306,9659
1588587610,9678
1588587914,9645
1588588207,9652
1588588544,9664
1588588849,9653
1588589186,9677
1588589481,9673
1588589785,9670
1588590191,9672
1588590528,9667
1588590856,9664
1588591191,9675
1588591497,9659
1588591802,9698
1588592158,9690
1588592505,9683
1588592829,9683
1588593123,9670
1588593417,9670
1588593804,9669
1588594130,9654
1588594455,9662
1588594791,9643
1588595085,9671
1588595409,9649
1588595714,9692
1588596035,9660
1588596361,9697
1588596677,9660
1588596973,9678
1588597411,9647
1588597727,9641
1588598053,9679
1588598359,9670
1588598688,9686
1588598986,9693
1588599334,9690
1588599670,9696
1588600008,9693
1588600284,9705
1588600610,9675
1588601037,9662
1588601333,9689
1588601680,9700
1588601997,9705
1588602273,9708
1588602588,9691
1588602945,9672
1588603282,9695
1588603610,9723
1588603895,9717
1588604211,9713
1588604628,9698
1588604913,9704
1588605191,9719
1588605550,9703
1588605835,9721
1588606130,9712
1588606438,9708
1588606776,9724
1588607093,9723
1588607369,9732
1588607655,9729
1588607950,9728
1588608318,9740
1588608604,9725
1588608911,9730
1588609197,9763
1588609503,9724
1588609807,9751
1588610135,9764
1588610483,9739
1588610820,9756
1588611146,9768
1588611451,9773
1588611870,9738
1588612198,9764
1588612535,9740
1588612873,9723
1588613199,9727
1588613495,9704
1588613852,9733
1588614168,9696
1588614534,9722
1588614850,9723
1588615145,9747
1588615514,9743
1588615861,9738
1588616219,9754
1588616544,9724
1588616880,9734
1588617198,9697
1588617575,9717
1588617932,9743
1588618290,9768
1588618616,9746
1588619024,9760
1588619360,9784
1588619686,9765
1588620022,9714
1588620358,9746
1588620695,9715
1588621021,9718
1588621326,9740
1588621642,9747
1588621958,9706
1588622262,9739
1588622672,9758
1588623000,9755
1588623346,9742
1588623672,9732
1588623987,9734
1588624334,9720
1588624680,9729
1588625018,9713
1588625334,9735
1588625670,9713
1588626007,9728
1588626353,9734
1588626700,9768
1588627056,9757
1588627371,9748
1588627686,9728
1588628043,9740
1588628379,9722
1588628715,9717
1588629041,9754
1588629376,9730
1588629814,9725
1588630130,9746
1588630476,9725
1588630791,9681
1588631096,9715
1588631400,9693
1588631735,9673
1588632070,9701
1588632406,9700
1588632711,9702
1588633017,9709
1588633414,9677
1588633729,9689
1588634033,9700
1588634371,9668
1588634708,9651
1588635025,9658
1588635361,9676
1588635687,9644
1588636033,9686
1588636370,9664
1588636738,9682
1588637096,9686
1588637402,9679
1588637728,9700
1588638064,9708
1588638388,9679
1588638724,9675
1588639050,9681
1588639387,9681
1588639723,9691
1588640069,9691
1588640375,9667
1588640764,9707
1588641090,9684
1588641435,9683
1588641750,9672
1588642065,9682
1588642409,9616
1588642735,9667
1588643050,9659
1588643365,9656
1588643689,9650
1588644023,9635
1588644379,9630
1588644704,9640
1588645040,9629
1588645384,9609
1588645689,9526
1588646045,9576
1588646392,9592
1588646729,9594
1588647074,9585
1588647410,9566
1588647796,9646
1588648141,9660
1588648477,9675
1588648813,9668
1588649117,9650
1588649474,9672
1588649801,9671
1588650157,9678
1588650513,9708
1588650817,9697
1588651122,9682
1588651480,9714
1588651826,9722
1588652182,9706
1588652507,9676
1588652813,9697
1588653170,9684
1588653527,9687
1588653862,9652
1588654178,9666
1588654514,9672
1588654887,9692
1588655202,9661
1588655548,9702
1588655895,9705
1588656209,9670
1588656504,9723
1588656839,9710
1588657176,9725
1588657470,9743
1588657786,9732
1588658091,9739
1588658394,9735
1588658751,9736
1588659045,9720
1588659339,9734
1588659633,9723
1588659906,9743
1588660179,9744
1588660463,9724
1588660718,9750
1588660982,9740
1588661277,9759
1588661541,9768
1588661804,9755
1588662141,9760
1588662437,9759
1588662755,9802
1588663041,9774
1588663317,9754
1588663581,9754
1588663886,9716
1588664183,9721
1588664479,9721
1588664756,9719
1588665042,9695
1588665307,9706
1588665574,9714
1588665941,9729
1588666248,9718
1588666615,9754
1588666913,9732
1588667169,9737
1588667424,9754
1588667752,9746
1588668049,9743
1588668344,9753
1588668652,9754
1588668916,9747
1588669211,9745
1588669528,9751
1588669845,9766
1588670151,9790
1588670456,9808
1588670750,9779
1588671046,9774
1588671362,9787
1588671679,9778
1588671974,9796
1588672269,9775
1588672563,9799
1588672956,9783
1588673274,9808
1588673571,9842
1588673898,9829
1588674184,9834
1588674459,9799
1588674817,9844
1588675153,9806
1588675469,9793
1588675775,9827
1588676062,9775
1588676368,9823
1588676695,9819
1588677000,9821
1588677348,9819
1588677675,9816
1588677981,9826
1588678328,9852
1588678635,9866
1588678952,9870
1588679268,9851
1588679543,9868
1588679849,9871
1588680226,9831
1588680522,9833
1588680858,9862
1588681144,9833
1588681450,9828
1588681754,9866
1588682071,9841
1588682346,9844
1588682683,9832
1588682990,9835
1588683296,9858
1588683591,9855
1588683950,9880
1588684255,9808
1588684582,9871
1588684888,9857
1588685193,9869
1588685520,9860
1588685848,9823
1588686154,9862
1588686483,9866
1588686760,9863
1588687055,9841
1588687476,9857
1588687762,9862
1588688089,9854
1588688408,9842
1588688713,9811
1588689029,9800
1588689346,9794
1588689674,9813
1588690011,9789
1588690309,9805
1588690625,9773
1588691032,9772
1588691329,9788
1588691647,9800
1588691953,9815
1588692259,9802
1588692584,9784
1588692882,9796
1588693219,9808
1588693567,9819
1588693871,9798
1588694187,9804
1588694635,9790
1588694921,9810
1588695249,9826
1588695577,9823
1588695902,9825
1588696187,9836
1588696555,9851
1588696872,9814
1588697171,9844
1588697489,9846
1588697775,9850
1588698204,9824
1588698490,9849
1588698805,9882
1588699163,9849
1588699428,9894
1588699704,9885
1588700052,9899
1588700319,9880
1588700636,9890
1588700973,9899
1588701279,9892
1588701554,9912
1588701911,9909
1588702208,9925
1588702525,9917
1588702852,9878
1588703119,9907
1588703403,9909
1588703729,9886
1588704076,9909
1588704425,9895
1588704740,9904
1588705005,9894
1588705433,9839
1588705719,9880
1588706058,9889
1588706355,9894
1588706652,9905
1588706917,9900
1588707264,9891
1588707570,9868
1588707897,9877
1588708192,9877
1588708468,9894
1588708743,9898
1588709091,9901
1588709441,9898
1588709747,9890
1588710061,9914
1588710337,9883
1588710622,9894
1588710928,9872
1588711243,9880
1588711539,9869
1588711824,9892
1588712108,9873
1588712414,9885
1588712762,9895
1588713097,9889
1588713404,9890
1588713689,9903
1588713974,9877
1588714281,9856
1588714587,9852
1588714905,9868
1588715222,9874
1588715537,9836
1588715832,9860
1588716229,9815
1588716506,9837
1588716812,9833
1588717137,9799
1588717402,9833
1588717716,9797
1588718003,9823
1588718329,9781
1588718635,9801
1588718949,9831
1588719244,9827
1588719550,9838
1588719848,9810
1588720184,9830
1588720499,9765
1588720794,9817
1588721129,9772
1588721455,9794
1588721791,9791
1588722117,9771
1588722413,9804
1588722727,9793
1588723031,9797
1588723429,9729
1588723715,9691
1588724073,9748
1588724409,9702
1588724704,9703
1588725051,9737
1588725397,9736
1588725745,9823
1588726050,9815
1588726395,9813
1588726720,9831
1588727097,9831
1588727434,9791
1588727738,9798
1588728063,9798
1588728378,9781
1588728734,9829
1588729071,9812
1588729407,9806
1588729733,9780
1588730038,9819
1588730332,9806
1588730668,9789
1588730994,9799
1588731330,9789
1588731635,9785
1588731961,9745
1588732286,9782
1588732613,9768
1588732960,9777
1588733276,9802
1588733600,9789
1588733905,9773
1588734262,9800
1588734608,9786
1588734945,9809
1588735270,9814
1588735575,9815
1588735911,9796
1588736257,9790
1588736573,9789
1588736888,9790
1588737192,9770
1588737496,9814
1588737863,9816
1588738230,9826
1588738587,9828
1588738912,9810
1588739238,9826
1588739647,9850
1588739993,9821
1588740343,9806
1588740669,9815
1588740984,9826
1588741390,9847
1588741746,9864
1588742102,9872
1588742417,9830
1588742762,9842
1588743108,9875
1588743465,9864
1588743810,9871
1588744125,9862
1588744439,9888
1588744754,9858
1588745142,9873
1588745469,9860
1588745846,9872
1588746182,9870
1588746507,9854
1588746843,9869
1588747231,9868
1588747608,9902
1588747924,9875
1588748260,9888
1588748659,9914
1588748985,9915
1588749363,9930
1588749700,9912
1588750035,9885
1588750402,9930
1588750780,9920
1588751146,9919
1588751503,9935
1588751818,9895
1588752226,9924
1588752553,9935
1588752892,9923
1588753229,9917
1588753534,9931
